VAG;5Q0816803B                                        ;5160.06;6;1;5Q0816803B
VIKA;8D0 260805 Q                                      ;5220.0;3;1;8D0260805Q
ORIG;7P0616006H                                        ;13932.0;1;1;7P0698007B
VIKA;77110762501;618.28;6;1;1J0711729F
VAG;1J0711729F                                        ;2031.0;1;1;1J0711729F
ORIG;1U08632425SE                                      ;240.0;1;1;1U0863242  5SE
ORIG;1U18632435SE                                      ;240.0;1;1;1U1863243  5SE
NOVA;87314;195.46;5;1;5Q0905865A
BOGAP OEM;A7340105                                          ;195.46;5;1;7E0905865
FEBI;18646;248.4;1;1;4B0905849
VAG;4B0905849                                         ;749.8;1;1;4B0905849
VIKA;99050035501;154.57;3;1;4B0905849
VIKA;99050035701;163.27;5;1;6U0905851B
VIKA;99050035401;160.08;2;1;4A0905849B
VIKA;99051001801;160.37;2;1;1K0905849B
BORSEHUNG;B11428                                            ;414.7;3;1;1K0905849B
VIKA;99051597501;150.22;3;1;5Q0905849
OEM;5Q0905849_OEM                                     ;668.16;4;1;5Q0905849C
BORSEHUNG;B17988                                            ;360.18;3;1;6RA905865A
VIKA;99051785701;154.57;5;1;6RA905865
BOGAP PREMIUM;A1511106                                          ;102.37;4;1;6N0905865
VAG;N90421001                                         ;4.57;5;1;N90421001
VAG;962943100;8.5;5;1;6U0972505P
NOVA;SVW-139                                           ;143.84;5;1;8D5959489
VIKA;99470050701_                                      ;40.6;5;1;6N0947563
VIKA;99470050701;38.86;5;1;6U0947561A
TAIWAN;3BD998785                                         ;74.53;7;1;3BD998785
OEM;7H0907496A_OEM                                    ;78.59;5;1;7E0907496
OEM;7H0907438D_OEM                                    ;78.59;5;1;7E0907438
BORSEHUNG;B10776                                            ;193.14;5;1;5N0953236
VAG;047141025F                                        ;1059.36;3;1;047141025F
SACHS;3082 000 796                                      ;300.0;1;1;03C141025D
SACHS;06A141025P                                        ;360.0;1;1;06A141025P
SACHS;3 082 307 232                                     ;3000.0;1;1;06B141117C
TWP;03G109411B_TWP                                    ;285.94;4;1;03G109411B
TWP;03G109411C_TWP                                    ;285.94;4;1;03G109411C
TWP;03G109412B_TWP                                    ;285.94;4;1;03G109412B
TWP;03G109412C_TWP                                    ;285.94;4;1;03G109412C
BORSEHUNG;B18831                                            ;109.04;5;1;059109417J
VIKA;11091002001;182.7;5;1;036109411D
VAG;047109441A                                        ;610.51;2;1;047109441A
VAG;047109441B                                        ;116.49;2;1;047109441B
VAG;47109441;590.5;1;1;047109441
VIKA;11091080401;171.97;5;1;036109411E
BORSEHUNG;B18829                                            ;74.24;5;1;06E109417P
BORSEHUNG;B18832                                            ;70.18;5;1;04E109411AA
VAG;6Q0915419G_OEM                                    ;195.46;3;1;6Q0915419G
VIKA;11291575801;720.65;2;1;6R0129607E
BORSEHUNG;B12830                                            ;805.91;5;1;1K0129622D
DPA;11290662402;1111.28;1;1;3C0129607AQ
DPA;11291796402;1048.64;4;1;3C0129607AS
BORSEHUNG;B12845                                            ;855.5;5;1;1K0129607AL
BORSEHUNG;B12829                                            ;811.42;5;1;1K0129607AQ
BORSEHUNG;B12846                                            ;768.5;4;1;1K0129607AG
OEM;1K0129607AG_OEM                                   ;657.43;10;1;1K0129607AG
VIKA;11291575901;515.04;2;1;7H0129607J
VIKA;11291576401;815.48;2;1;7H0129607L
VIKA;11211855001;220.98;2;1;03L121132AC
VIKA;11211819701;284.2;2;1;03L121131M
VIKA;11210762101;77.14;3;1;06B121132E
FEBI;29791;114.06;1;1;06A121132
HANS PRIES;108 197                                           ;91.52;1;1;06A121132
VIKA;11210117501;55.39;5;1;06A121132
VERNET;WF0083                                            ;126.05;4;1;06A121132
VIKA;11210117801;51.91;1;1;06A121132AP
VAG;06A121132AP                                       ;417.9;1;1;06A121132AP
TWP;06A121132AP_TWP                                   ;44.08;6;1;06A121132AP
VIKA;11210116101;90.77;5;1;038121132C
HANS PRIES;108193;88.62;1;1;038121132C
FEBI;23720;135.07;2;1;038121132C
VERNET;WF0031                                            ;152.32;2;1;038121132C
VERNET; WF0191                                           ;134.64;1;1;038121132G
VIKA;11210116301;84.97;3;1;038121132G
VIKA;11210117701;93.96;5;1;06A121132AG
VAG;06A121132AG                                       ;451.88;1;1;06A121132AG
SWAG;30 92 9888                                        ;209.0;1;1;06A121132R
VIKA;11211464101;115.42;4;1;03G121132B
VIKA;11210798001;148.48;2;1;06F121133A
VAG;06J121132G                                        ;307.52;1;1;06J121132G
TWP;1016-AU185                                        ;56.26;6;1;06J121132G
TWP;028121132_TWP                                     ;37.12;2;1;028121132
VIKA;11211591901;259.26;3;1;03L121132F
VAG;03L121132F_OEM                                    ;501.12;5;1;03L121132F
VIKA;11210370101;70.76;3;1;058121132C
VERNET;WF0107                                            ;184.68;1;1;058121132 C
HANS PRIES;109 785                                           ;107.71;2;1;058121132 C
VAG;058121132C                                        ;416.39;2;1;058121132C
VIKA;11210114901;46.69;2;1;028121132A
VIKA;11210115601;39.73;2;1;037121132E
BGA;FA9622                                            ;74.3;1;1;050121132A
VIKA;11210116601;51.91;2;1;050121132B
VIKA;11210118401;35.96;2;1;074121133D
DPA;88571786502;78.3;4;1;5E0857537A
DPA;88571786602;78.3;4;1;5E0857538A
DPA;88571078302;227.94;2;1;3C8857537
DPA;88571078402;216.34;3;1;3C8857538
DPA;88571051502;171.97;2;1;6R0857537B
VIKA;11151769401;817.8;2;1;06E115405K
VIKA;11151773801;187.63;6;1;06D115408B
VIKA;11091775301;562.31;5;1;06H109210AG
ELRING;62099;1309.06;5;1;06H109210AG
VAG;06K109210AF                                       ;3036.57;2;1;06K109210AF
BORSEHUNG;B11519                                            ;3719.54;1;1;6Q0711050B
VIKA;77111645601;1713.9;4;1;6RF711049B
VIKA;55051695001;984.26;3;1;1K0505435AC
VIKA;55051695101;1097.36;3;1;1K0505436AC
VIKA;55051695801;1413.46;2;1;5Q0505435F
VIKA;55051695901;1413.46;2;1;5Q0505436F
VIKA;45050724901;2778.2;2;1;3C0505433G
VIKA;45050725001;2804.59;2;1;3C0505434G
VAG;02T301192C                                        ;245.0;1;1;02T301192C
VIKA;11211843501;1046.32;1;1;03H121117A
OEM;03L121132Q_OEM                                    ;367.43;4;1;03L121132Q
VAG;032121121J                                        ;511.56;1;1;032121121J
VAG;06A121121C                                        ;212.96;1;1;06A121121C
VIKA;11210117301;44.66;4;1;06A121121C
SKD;038 121121                                        ;64.96;2;1;038121121
VIKA;11210098401;48.43;6;1;06B121121L
VIKA;11211842701;263.32;2;1;06H121121L
VIKA;11210116201;59.16;3;1;038121132D
VIKA;11210714201;68.44;5;1;03L121121A
VIKA;11210720001;62.06;3;1;038121121D
VIKA;99591802601;3022.96;2;1;4F1959617B
TWP;1J0819809                                         ;278.4;5;1;701819809G
VAG;3U0805121                                         ;20.14;3;1;3U0805121
VAG;3B0805121                                         ;100.26;3;1;3B0805121
VAG;8D0805121B                                        ;67.81;6;1;8D0805121B
VAG;N90911301                                         ;15.73;6;1;N90911301
VAG;WHT001506A                                        ;21.9;4;1;WHT001506A
VAG;6Y0998225                                         ;62.12;1;1;6Y0998225
VAG;6Y0998225A                                        ;67.87;1;1;6Y0998225A
VAG;6Y0998226A                                        ;67.87;1;1;6Y0998226A
VAG;5E0998225A                                        ;114.76;1;1;5E0998225A
NOVA;6R0941511_NVA                                     ;31.9;5;1;6R0941511
VAG;038130069B                                        ;269.21;5;1;038130069B
VAG;5J9807375                                         ;79.64;2;1;5J9807375
VAG;5J9807376                                         ;86.18;1;1;5J9807376
VAG;5J6807375                                         ;87.64;1;1;5J6807375
VAG;5J6807376                                         ;86.57;1;1;5J6807376
VAG;6Y6807375B                                        ;85.02;2;1;6Y6807375B
VAG;6Y9807375A                                        ;74.77;1;1;6Y9807375A
VAG;6Y6807376B                                        ;83.2;1;1;6Y6807376B
VAG;6Y9807376A                                        ;85.02;1;1;6Y9807376A
DPA;88070117902;151.38;2;1;3C5807377
DPA;88070117502;151.38;2;1;3C5807378A
DPA;88070022302;100.92;2;1;3C5807375C
DPA;88070021902;100.92;2;1;3C5807376C
VAG;1J0018967A                                        ;258.38;5;1;1J0018967A
VIKA;80180165801;19.72;8;1;1J0018967A
DPA;88071131802;151.09;2;1;1T0807889B
DPA;88071131902;151.09;2;1;1T0807890B
DPA;88070145702;36.54;5;1;6Y0807049C
DPA;88070144402;36.54;4;1;6Y0807050C
DPA;88070145602;31.03;3;1;6Y0807049A
DPA;88070144302;31.9;2;1;6Y0807050A
DPA;88070049302;38.28;2;1;1K0807183
DPA;88070144802;58.87;2;1;1K0807889B
NOVA;1K0807184_NVA                                     ;29.87;2;1;1K0807184
VIKA;88070033101;41.47;4;1;1U0807193C
DPA;88070877002;75.11;2;1;1Z0807184C
DPA;88070049402;97.44;2;1;1Z0807183B
DPA;88070049002;97.44;2;1;1Z0807184B
DPA;88070145902;63.8;1;1;3C0807177
DPA;88070049502;44.95;1;1;3C0807183
DPA;88070049102;44.95;2;1;3C0807184
DPA;88070145802;69.89;2;1;3C0807178
VAG;5J0807183                                         ;84.1;1;1;5J0807183
VAG;5J0807184                                         ;84.1;1;1;5J0807184
VAG;3T0807183                                         ;307.08;1;1;3T0807183
VAG;3U0807183                                         ;207.3;1;1;3U0807183
VAG;3U0807184                                         ;222.6;1;1;3U0807184
VAG;02T311206J                                        ;1785.8;3;1;02T311206J
VAG;0AJ311206E                                        ;1564.8;5;1;0AJ311206E
VAG;02D311206B                                        ;2736.05;1;1;02D311206B
VAG;171609705;46.88;9;1;171609705
VAG;1J0885785D47H                                     ;120.96;1;1;1J0885785D 47H
OEM;89150393605;323.35;1;1;5Z0915331B
DPA;99151590902;357.86;2;1;6C0915331D
DPA;89150072502;233.74;3;1;1J0915333A
DPA;99150782402;278.4;5;1;1K0915333H
DPA;88070067502;35.96;1;1;3C0807505
DPA;88070728402;143.26;1;1;3AE807377
DPA;88070728502;143.26;1;1;3AE807378
DPA;88051176502;199.81;2;1;5C6805706D
VAG;1U0807771                                         ;43.68;3;1;1U0807771
DPA;88051785002;108.17;2;1;7E0805233A
DPA;88051785102;108.17;2;1;7E0805234A
VAG;03L903139Q_OEM                                    ;1802.64;3;1;03L903139Q
VIKA;99030011401;2349.58;1;1;038903139K
DPA;89980945302;47.27;1;1;3AA998490
ORIG;1J1972791B                                        ;180.96;1;1;1J1972791B
BUGIAD;8D0 199335 Q                                      ;163.27;1;1;8D0199335Q
BUGIAD;8D0 199306 AA                                     ;243.6;4;1;8D0199306AA
VAG;5E58675749B9                                      ;192.24;2;1;5E5867574  9B9
VAG;5J6867377F                                        ;45.39;1;1;5J6867377F
VAG;5J6867378F                                        ;45.39;1;1;5J6867378F
DPA;88050238702;145.0;2;1;1J0805567
VAG;3AA823301_OEM                                     ;452.69;2;1;3AA823301
VAG;3AA823302_OEM                                     ;589.86;4;1;3AA823302
VIKA;88231794701;312.04;2;1;4F0823301
VIKA;88231794801;312.04;2;1;4F0823302
VIKA;88230124201;156.6;3;1;6Y0823301A
VIKA;88230123601;156.6;5;1;6Y0823302A
VIKA;87120123701;63.22;2;1;115712565
VIKA;87120123101;66.41;1;1;115712564
TM;6U0823301                                         ;274.59;2;1;6U0 823 301
TM;6U0823302                                         ;411.89;1;1;6U0 823 302
VIKA;88230888501;177.19;4;1;1Z0823301C
VIKA;88230888601;177.19;3;1;1Z0823302C
ORIG;1U0823302A                                        ;427.42;4;1;1U0823302A
VIKA;88230148501;81.78;2;1;3B0823301A
VIKA;88230148401;82.94;2;1;3B0823302A
VAG;7E0823301_OEM                                     ;506.34;3;1;7E0823301
OEM;7E0823302_OEM                                     ;577.97;1;1;7E0823302
VIKA;88231518401;227.36;1;1;5N0823301A
ORIG;115797402;6.67;5;1;115 797 400
ORIG;6U0867192A H50                                    ;16.61;5;1;6U0867192A H50
VAG;3B0857561BY20                                     ;156.49;1;1;3B0857561BY20
VAG;6Q0915345A                                        ;788.83;1;1;6Q0915345A
NOVA;115202420_NVA                                     ;258.1;5;1;115202420
VIKA;33990417701;260.71;3;1;8D0399108E
VAG;1U0867260C47H                                     ;81.88;2;1;1U0867260C 47H
VAG;1U0867260D47H                                     ;71.87;2;1;1U0867260D47H
VAG;5J0821141                                         ;129.01;1;1;5J0821141
VAG;1U0821141A                                        ;364.2;1;1;1U0821141A
VAG;1U0821142A                                        ;377.52;2;1;1U0821142A
DPA;88210942202;235.48;2;1;1Z0821161
DPA;88210942302;229.68;2;1;1Z0821162
DPA;88211695902;240.41;3;1;5E0821141
DPA;88211696002;253.46;3;1;5E0821142
VAG;3AA821141_OEM                                     ;469.51;1;1;3AA821141
VAG;3AA821142_OEM                                     ;509.82;1;1;3AA821142
VAG;1U0823573A                                        ;115.81;1;1;1U0823573A
VAG;1U0823574A                                        ;115.81;1;1;1U0823574A
VAG;1U0823573                                         ;127.2;1;1;1U0823573
VAG;1U0823574                                         ;138.04;1;1;1U0823574
VAG;03D115403D_OEM                                    ;1830.77;1;1;03D115403D
VIKA;11151767401;1294.85;2;1;045115389K
VIKA;11151775201;1845.85;1;1;04B115389B
VAG;06A115405BT                                       ;1714.19;2;1;06A115405BT
TWP;ROJ-389A                                          ;1322.98;2;1;03P115389A
VIKA;11151768101;1026.6;1;1;03P115389
TWP;ROJ-03NA                                          ;2201.39;2;1;03N115389A
VIKA;11151767301;2016.66;2;1;03N115389A
OEM;06J903143AG                                       ;1649.23;5;1;06J903143AG
VIKA;11151768901;1400.99;8;1;06F115397J
TWP;06D115397G_TWP                                    ;1276.58;8;1;06D115397K
BOGAP PREMIUM;A1425106                                          ;2491.97;2;1;06D115397K
VIKA;11151767201;1254.54;8;1;03L115389H
VAG;03L115389H                                        ;8217.59;1;1;03L115389H
VIKA;11151773401;2260.26;1;1;059115389P
VIKA;10020251101;197.2;5;1;115002491
VIKA;41990037701;137.46;3;1;6U0199851S
ORIG;1J0129786B                                        ;210.86;1;1;1J0129786B
VAG;1K0721169                                         ;270.24;2;1;1K0721169
DPA;88070865902;67.28;2;1;3T0807055
DPA;88070865802;63.8;2;1;3T0807056
TWP;C020011-1                                         ;344.23;2;1;4F0199351S
OEM;4F0199352E_OEM                                    ;752.26;1;1;4F0199352M
OEM;5L0837885C_OEM                                    ;372.07;1;1;5L0837885C
OEM;5L0837885B_OEM                                    ;372.07;1;1;5L0837885B
BOGAP OEM;A5312101                                          ;540.56;2;1;5N0839885H
BOGAP OEM;A5312100                                          ;550.13;1;1;5N0837885H
NOVA;SVW-136                                           ;463.13;2;1;3C0837886J
VIKA;41990083501;1156.52;4;1;6Q0199293D
VIKA;41990083301;1156.52;4;1;6Q0199294D
VIKA;41990083401;1449.42;6;1;1K0199295F
VIKA;41990083201;1393.16;4;1;1K0199296F
VIKA;1K0 505129 J                                      ;396.72;1;1;1K0505129J
VIKA;1K0 505130 J                                      ;392.66;4;1;1K0505130J
VAG;1J0609745H                                        ;32.34;1;1;1J0609745H
VAG;1J0609746G                                        ;37.14;1;1;1J0609746G
VAG;191867775A01C                                     ;12.86;4;1;191867775A01C
DPA;88070775402;87.58;3;1;5J0807055
DPA;88070775502;87.58;4;1;5J0807056
DPA;88071437802;94.54;3;1;5G0807724A
VAG;1Z0805071A                                        ;881.23;1;1;1Z0805071A
DPA;88050816002;271.44;3;1;1Z0805071A
DPA;88050816102;271.44;4;1;1Z0805072A
VAG;1Z0805072A                                        ;881.23;1;1;1Z0805072A
DPA;89410696902;1038.2;1;1;7L6941291
DPA;89410697002;1038.2;2;1;7L6941292
VAG;1Z9867825D 47H                                    ;130.48;1;1;1Z9867825D 47H
TAIWAN;045 0513 310                                      ;963.03;1;1;115710120
TAIWAN;1Z0821105T                                        ;1132.29;1;1;1Z0821105 A
VIKA;91210020201;233.45;1;1;058121301B
VIKA;33011551901;2006.8;1;1;02U301201B
NOVA;002301211F_NVA                                    ;477.92;4;1;002301211F
NOVA;002301211D_NVA                                    ;375.55;4;1;002301211D
OSCCA;5034;132.0;1;1;020141073A
VIKA;33010021801;1042.55;2;1;02K301205A
TWP;1011-AU157                                        ;286.81;3;1;02T301211B
VAG;3C0915443A                                        ;366.35;2;1;3C0915443A
VIKA;66111597901;39.73;5;1;6N1611349B
NOVA;1K0955455_NVA                                     ;20.88;5;1;1K0955455
VAG;6V0955485                                         ;142.81;1;1;6V0955485
ORIG;113904140;157.19;3;1;113904140
VAG;5K0837349B                                        ;2454.53;1;1;5K0837349B
VAG;1K0825271A                                        ;167.16;1;1;1K0825271A
VAG;1K0825272A                                        ;277.48;2;1;1K0825272A
VIKA;19400274101;319.87;1;1;115940196
TWP;VC010008                                          ;1438.4;1;1;036103473K
OEM;045103469G_OEM                                    ;1970.84;1;1;045103469G
VIKA;11031806201;2076.11;3;1;03L103469R
TWP;1012-AU103                                        ;1414.62;4;1;03L103469R
VIKA;11031811801;2552.58;2;1;03L103469AD
VIKA;11031806301;2548.81;3;1;03L103469F
TWP;1012-AU102                                        ;1414.91;2;1;03L103469F
OEM;04L103469D_OEM                                    ;2046.24;1;1;03L103469AC
VIKA;11030221501;1902.98;1;1;038103469E
VAG;038103469B_OEM                                    ;1647.2;1;1;038103469B
VIKA;11031816801;1963.88;1;1;03L103469G
VIKA;11170058801;227.94;2;1;038117061C
STC;403838;287.5;1;1;403838
VIKA;11151576501;162.98;1;1;045115433D
VIKA;11151576601;156.89;5;1;045115433E
VIKA;11151769901;248.24;3;1;03N115433
VIKA;11151550001;216.34;3;1;03L115433
VIKA;11150067401;176.32;2;1;038115433
DPA;88071790702;74.82;5;1;3G0807155C
DPA;89550865002;34.22;3;1;1Z0955109
DPA;99551295202;71.63;2;1;5E0955109
NOVA;5E0955110_NVA                                     ;74.82;2;1;5E0955110
OEM;038103151H_OEM                                    ;843.61;2;1;038103151H
NOVA;3B0867173A_NVA                                    ;137.75;5;1;3B0867173A
VAG;5J0864279A5E2                                     ;369.51;2;1;5J0864279A 5E2
VAG;5J0864280A5E2                                     ;486.38;2;1;5J0864280A 5E2
TAIWAN;3B0867173-32                                      ;141.23;2;1;3B0867173-32
VIKA;31410021401;75.4;2;1;02K141073
VAG;06H103144K                                        ;4678.93;1;1;06H103144K
BOGAP OEM;A1337101                                          ;1135.64;5;1;06L103144F
OEM;62267;699.77;5;1;06H103144K
BOGAP OEM;A1337100                                          ;863.62;6;1;06H103144K
VIKA;11210089001;49.01;3;1;8E0121321
VERNET;RC0004                                            ;82.58;1;1;RC0004
VERNET;RC0011                                            ;96.32;2;1;3B0121321
VAG;3B0121321                                         ;399.92;3;1;3B0121321
OEM;64330;110.78;5;1;2Q0121321A
VIKA;11210088401;44.66;6;1;1J0121321B
VIKA;11210088801;43.5;2;1;6U0121321A
OEM;62284;62.93;1;1;3C0121321
BOGAP OEM;A4211101                                          ;52.78;6;1;3C0121321
BOSCH;1004336519;215.76;1;1;1004336519
CARGO;134659;4382.77;1;1;134659
MAGNETON;113904090;747.56;3;1;113904090
VIKA;99111631401;171.68;4;1;047911115
CARGO;333655;170.06;1;1;333655
CARGO;135015;147.74;1;1;02B91120 9
BOSCH;1 004 336 562                                     ;239.09;1;1;02B911209
BOSCH;1 004 336 526                                     ;238.4;2;1;1004336526
ERA;232033;153.12;2;1;ERA 232033
ORIG;047911079A                                        ;36.0;4;1;047911079A
VIKA;99050863701;78.01;3;1;030905207
BERU;VK382                                             ;232.3;1;1;030905207
FACET;2.8342;248.4;1;1;11391105 2
OEM;233.181;202.68;1;1;113911052
FEBEST;2399-DHF                                          ;384.68;1;1;6K0803615C
VIKA;88030156901;85.55;6;1;6U0803071
FEBEST;2399-DH2                                          ;359.01;1;1;FE2399-DH2
VAG;DMA610007                                         ;168.63;7;1;DMA610007
VAG;8D0012244A                                        ;59.38;1;1;8D0012244A
TAIWAN;8D0012244A_TAIW                                   ;17.61;2;1;8D0012244A
BORSEHUNG;B12113                                            ;1715.64;2;1;2Q0407255H
BORSEHUNG;B12112                                            ;1715.64;1;1;2Q0407256H
VIKA;44071714801;4614.48;1;1;8E0407253E
VIKA;44071714901;4338.4;1;1;8E0407254E
VIKA;44071740701;5191.87;2;1;8W0407253F
VIKA;44071740801;5191.87;1;1;8W0407254F
VIKA;54071452701;4203.84;1;1;4F0407253G
VIKA;54071452801;4203.84;1;1;4F0407254G
VIKA;44071510101;874.93;2;1;6C0407256A
VAG;6Q0407255T                                        ;5796.21;1;1;6Q0407255T
VIKA;44071553301;1213.07;4;1;6Q0407255AG
VIKA;44071553401;1173.34;3;1;6Q0407256AG
VAG;6Q0407256AG                                       ;3300.2;1;1;6Q0407256AG
VIKA;44070090001;1276.58;4;1;6Q0407256AC
VIKA;41120088601;854.92;2;1;002112020
VIKA;44070912601;583.48;2;1;357407256C
TWP;1J0407255N_TWP                                    ;1064.59;7;1;1J0407255N
TWP;1J0407256N_TWP                                    ;1129.55;4;1;1J0407256N
VIKA;44070090501;920.75;2;1;1J0407255AG
VIKA;44070088701;920.75;3;1;1J0407256AG
VIKA;44070090601;804.17;4;1;1J0407255AH
VIKA;44070088801;804.17;4;1;1J0407256AH
OEM;44070091101;1302.97;1;1;1K0407255P
OEM;44070089201;1251.06;3;1;1K0407256P
VIKA;44070091201;1187.84;1;1;1K0407255T
TWP;1K0407255AA_TWP                                   ;970.92;3;1;1K0407255AA
VIKA;44070089301;1187.84;5;1;1K0407256T
OEM;64027;1705.2;2;1;5Q0407253A
TWP;5Q0407255Q_TWP                                    ;1109.54;1;1;5Q0407255R
TWP;5Q0407255N_TWP                                    ;1270.78;2;1;5Q0407255N
TWP;5Q0407256N_TWP                                    ;1270.78;2;1;5Q0407256N
OEM;64028;1705.2;2;1;5Q0407254A
VIKA;5Q0407256Q_TWP                                    ;1109.54;1;1;5Q0407256R
VIKA;44070724701;3130.55;1;1;3C0407253F
VIKA;44070724801;3130.55;2;1;3C0407254F
VIKA;44070092201;1541.35;2;1;8D0407257AM
VIKA;44070092101;1476.97;2;1;8D0407257AL
VIKA;44070090301;1569.77;2;1;8D0407258AM
VIKA;44070090201;1496.98;3;1;8D0407258AL
VIKA;44071714101;1785.53;1;1;7D0407257A
VIKA;44071714201;1919.22;1;1;7D0407258A
VIKA;44071465001;1536.71;3;1;7H0407257G
VIKA;44071465101;1536.71;2;1;7H0407258G
VIKA;44071387001;2834.46;3;1;7L0407257A
VIKA;44071387101;2834.46;3;1;7L0407258A
VIKA;44071740501;5343.83;1;1;7P0407245B
VIKA;44071740601;5343.83;1;1;7P0407246B
VIKA;75060001901;282.17;3;1;007506547
VIKA;77111645401;2072.63;2;1;2E1711025C
Neolux;NX3S                                              ;1281.53;3;1;N  10721801
NEOLUX;NX1S                                              ;931.64;1;1;N  10566103
NEOLUX;NX2S                                              ;698.63;2;1;N  1044570 1
HELLA;8GS009028111                                      ;1081.12;5;1;N  10566103
PHILIPS;D1S                                               ;662.94;5;1;N  10566103
OSRAM;OS66340                                           ;1844.44;2;1;N  10721801
VAG;357919243D                                        ;97.74;2;1;357919243D 85H
OSRAM;OS6438                                            ;16.78;2;1;OS6438
BOSCH;1 987 302 210                                     ;10.34;5;1;1987302210
GE CZ;GE 7576                                           ;16.78;6;1;GE 7576
PHILIPS;12818CP                                           ;17.11;3;1;12818CP
GE CZ;GE 7546                                           ;7.0;5;1;N  0177252
BOSCH;1 987 302 810                                     ;5.87;5;1;Z046022
BOSCH;1987301060;47.52;2;1;1987301060
GE CZ;GE 50310/1                                        ;55.2;1;1;N  0177612
OSRAM;64150;51.41;2;1;64150
BOSCH;1987302084;168.29;5;1;1987302084
OSRAM;OS881                                             ;93.56;2;1;OS881
BOSCH;1 987 301 007                                     ;114.19;1;1;1987301007
BOSCH;1 987 301 006                                     ;49.48;9;1;N0177622
PHILIPS;PHI12336DVS2                                      ;575.86;1;1;PHI12336DVS2
PHILIPS;PS12336PRB1                                       ;56.09;2;1;PS12336PRB1
OSRAM;OS64193                                           ;55.67;6;1;N0177632
PHILIPS;12342XVPS2                                        ;484.55;2;1;N0177632
BOSCH;1 987 302 042                                     ;69.14;5;1;1987302042
BOSCH;1 987 302 049                                     ;121.92;2;1;1987302049
BOSCH;1987302803;39.38;2;1;1987302803
GE CZ;GE50440EBU                                        ;51.44;4;1;GE50440EBU
BOSCH;1 987 301 010                                     ;146.07;2;1;1987301010
GE CZ;OS64132                                           ;68.4;2;1;OSR64132
BOSCH;1 987 302 071                                     ;64.31;7;1;N10320101
BOSCH;1 987 301 012                                     ;74.11;5;1;1987301012
BOSCH;1 987 301 013                                     ;162.5;3;1;1987301013
BOSCH;1 987 302 075                                     ;153.53;2;1;1987302075
BOSCH;1 987 301 170                                     ;285.87;2;1;1987301170
PHILIPS;12972XV+B1                                        ;286.76;2;1;12972XV+B1
BOSCH;1 987 302 081                                     ;189.75;5;1;N10529501
DPA;81300231302;107.88;3;1;N10130001
BOSCH;1 987 302 813                                     ;10.24;5;1;N10251002
OSRAM;OS7528                                            ;14.42;5;1;N  0177382
BOSCH;1 987 302 202                                     ;10.97;5;1;N0177382
BOSCH;1 987 302 811                                     ;6.97;10;1;N0177322
OSRAM;OS7506                                            ;11.82;6;1;N0177322
OSRAM;OS3157                                            ;33.12;2;1;P27/7W
TESLA;TES B52301                                        ;17.92;1;1;N  10256401
BOSCH;1 987 302 213                                     ;17.96;8;1;N10256401
BOSCH;1 987 302 816                                     ;7.33;10;1;1987302816
OSRAM;OS 5007                                           ;9.58;5;1;N  0177185
BOSCH;1 987 302 815                                     ;4.95;9;1;1987302815
OSRAM;OS 3893                                           ;9.88;7;1;OS 3893
OSRAM;V12                                               ;15.0;2;1;V12
OSRAM;OS2721                                            ;8.56;5;1;N90051002
VAG;1U0919062C                                        ;23.06;4;1;1U0919062C
OSRAM;OS2722MFX                                         ;11.48;5;1;1U0919062C
BOSCH;1 987 302 205                                     ;14.4;5;1;N10591501
OSRAM;OS2723                                            ;10.42;5;1;N90051002
BOSCH;1 987 302 252                                     ;35.98;4;1;1987302252
BOSCH;1 987 302 822                                     ;25.58;5;1;1987302822
BOSCH;1 987 302 819                                     ;4.76;5;1;N0177532
OSRAM;2825 HCBI_02B                                     ;124.13;2;1;2825 HCBI_02B
BOSCH;1 987 301 033                                     ;85.75;1;1;1 987 301 033
VAG;N01775310                                         ;113.61;4;1;N  01775310
BOSCH;1 987 302 820                                     ;6.18;5;1;1987302820
Neolux;N501A                                             ;7.45;3;1;N501A
BOSCH;1 987 301 052                                     ;37.44;1;1;1987301052
OSRAM;7504;64.15;5;1;7504
BOSCH;1987301111;116.58;1;1;1987301111
VAG;5JA052000A                                        ;1138.02;1;1;5JA052000A
VAG;1Z0810365A                                        ;790.46;1;1;1Z0810365A
VAG;1Z0810366A                                        ;779.94;1;1;1Z0810366A
VIKA;99061783701;1386.49;1;1;03L906262T
VIKA;99060087201;890.3;2;1;036906262D
VAG;03F906262C                                        ;3807.0;1;1;03F906262C
VIKA;99060090801;859.27;1;1;6U0906265C
VIKA;99061801201;631.33;2;1;03C906262T
VIKA;99060088701;945.98;3;1;1K0998262
VIKA;99060088601;797.5;1;1;1K0998262Q
VIKA;99061814901;737.76;1;1;021906265R
ORIG;03C906262M                                        ;1392.0;3;1;03C906262M
VIKA;99061818701;1412.3;1;1;04E906262BH
VAG;03F906262A_OEM                                    ;1249.03;4;1;03F906262A
OEM;06F906262AC_OEM                                   ;1433.47;6;1;06J906262AA
VAG;03P906262A_OEM                                    ;1200.89;5;1;03P906262A
OEM;1K0998262L_OEM                                    ;1143.47;5;1;1K0998262L
VIKA;99061818501;768.79;2;1;04E906262BB
OEM;04L906262A_OEM                                    ;892.33;5;1;04L906262A
ORIG;03C906262BF                                       ;1201.76;1;1;03C906262BF
VAG;03D906265A                                        ;870.0;5;1;03D906265A
VAG;03C906262                                         ;1357.2;5;1;03C906262
VIKA;99060088201;892.91;2;1;047906265B
